Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
1989-06-20,ADD,ADD,53656.4703,53656.4703,0.11,0.0,0
1989-06-21,ADD,ADD,53608.1,53608.1,0.11,0.0,0
1989-06-22,ADD,ADD,52605.003,52605.003,0.02,0.0,0
1989-05-23,1989-07-27,LONG,52405.8673,50940.8629,24.23,-36160.0,65
1989-08-21,ADD,ADD,51707.6484,51707.6484,0.01,0.0,0
1989-08-22,ADD,ADD,51751.9406,51751.9406,0.02,0.0,0
1989-08-23,ADD,ADD,51974.0087,51974.0087,0.04,0.0,0
1989-09-25,ADD,ADD,52228.2,52228.2,0.06,0.0,0
1989-09-26,ADD,ADD,51951.7267,51951.7267,0.04,0.0,0
1989-08-14,1989-10-02,LONG,51568.0034,51284.9873,23.92,-6913.82,49
1989-10-03,1990-05-14,LONG,52066.5696,55255.3862,23.56,75090.14,223
1990-07-26,1990-08-01,LONG,58525.1786,58134.6681,22.24,-8710.49,6
1990-08-08,ADD,ADD,59105.821,59105.821,0.0,0.0,0
1990-08-02,1990-08-15,LONG,59092.5767,57843.2081,21.88,-27359.99,13
1991-06-20,ADD,ADD,50991.2047,50991.2047,0.05,0.0,0
1991-06-21,ADD,ADD,51092.6933,51092.6933,0.06,0.0,0
1991-06-24,ADD,ADD,51073.7152,51073.7152,0.06,0.0,0
1991-05-30,1991-07-12,LONG,50491.1397,49741.7097,25.06,-19024.97,43
1991-07-26,1991-07-29,LONG,49437.3902,49327.8708,25.21,-2786.0,3
1993-05-11,1993-05-12,LONG,40954.9301,41097.7634,30.36,4312.08,1
1993-05-13,1993-05-17,LONG,41230.6986,41150.6982,30.27,-2446.14,4
1993-05-18,1993-05-20,LONG,41280.1323,40871.683,30.17,-12347.22,2
1993-06-23,ADD,ADD,42204.6667,42204.6667,0.03,0.0,0
1993-06-24,ADD,ADD,42316.1667,42316.1667,0.04,0.0,0
1993-07-01,ADD,ADD,42277.2,42277.2,0.04,0.0,0
1993-06-18,1993-07-22,LONG,41995.9875,40963.3903,29.36,-30488.94,34
1993-11-02,ADD,ADD,40263.451,40263.451,0.02,0.0,0
1993-11-03,ADD,ADD,40194.58,40194.58,0.01,0.0,0
1994-01-31,ADD,ADD,41548.5755,41548.5755,0.21,0.0,0
1994-02-01,ADD,ADD,41275.1,41275.1,0.17,0.0,0
1994-02-02,ADD,ADD,41275.1764,41275.1764,0.17,0.0,0
1993-10-22,1994-02-15,LONG,40122.9882,39792.9436,29.97,-10787.05,116
1994-02-24,1994-02-25,LONG,40360.2165,40127.9517,29.53,-6881.62,1
1994-05-16,1994-05-18,LONG,40202.4396,39716.6092,29.47,-14341.03,2
1994-06-09,ADD,ADD,40289.8467,40289.8467,0.01,0.0,0
1994-05-25,1994-06-09,LONG,40239.1256,40269.7017,29.09,865.77,15
1994-06-10,1994-06-13,LONG,40017.0885,39696.9416,29.27,-9393.62,3
1995-08-11,1996-08-01,LONG,35995.4203,41291.5939,32.28,170920.74,356
1996-08-05,1996-08-06,LONG,41235.2473,41288.4048,32.32,1691.38,1
1996-08-08,1996-08-20,LONG,41773.3814,41625.767,31.94,-4741.98,12
1996-08-21,1996-08-26,LONG,41668.8169,41332.4806,31.91,-10758.75,5
1996-09-04,ADD,ADD,41667.78,41667.78,0.01,0.0,0
1996-09-18,ADD,ADD,41703.6587,41703.6587,0.01,0.0,0
1996-09-19,ADD,ADD,41761.284,41761.284,0.02,0.0,0
1996-08-29,1996-09-19,LONG,41618.2987,41740.4034,31.69,3843.48,21
1996-11-07,ADD,ADD,41961.348,41961.348,0.0,0.0,0
1996-11-08,ADD,ADD,41961.717,41961.717,0.0,0.0,0
1996-09-23,1996-11-08,LONG,41936.2096,41940.7361,31.54,116.15,46
1996-11-29,1996-12-04,LONG,42111.093,41591.6971,31.41,-16340.96,5
1997-02-10,ADD,ADD,42788.0407,42788.0407,0.05,0.0,0
1997-02-25,ADD,ADD,42832.2671,42832.2671,0.06,0.0,0
1997-02-26,ADD,ADD,42843.4964,42843.4964,0.06,0.0,0
1997-02-27,ADD,ADD,42478.4571,42478.4571,0.0,0.0,0
1997-05-08,ADD,ADD,42520.5016,42520.5016,0.01,0.0,0
1997-01-29,1997-05-09,LONG,42442.7069,41437.6516,30.78,-31204.6,100
1998-02-24,1998-02-25,LONG,37974.2616,38070.8493,33.58,3217.81,1
1998-02-26,1998-02-27,LONG,37837.7137,37321.8583,33.79,-17453.46,1
1998-04-10,ADD,ADD,39371.488,39371.488,0.19,0.0,0
1998-04-13,ADD,ADD,39425.888,39425.888,0.2,0.0,0
1998-04-14,ADD,ADD,39335.335,39335.335,0.18,0.0,0
1998-09-03,ADD,ADD,39025.896,39025.896,0.13,0.0,0
1998-09-04,ADD,ADD,38816.903,38816.903,0.1,0.0,0
1998-03-09,1998-09-04,LONG,38237.6951,38797.4945,32.97,18068.05,179
1998-09-10,1998-09-11,LONG,39120.1023,38160.1437,32.69,-31407.96,1
1998-09-17,1998-09-18,LONG,38624.9748,38836.7409,32.3,6814.39,1
1998-10-01,ADD,ADD,40182.0,40182.0,0.0,0.0,0
1998-09-23,1998-10-06,LONG,40154.5606,38778.0935,31.24,-43025.69,13
1999-10-01,ADD,ADD,32679.88,32679.88,0.03,0.0,0
1999-10-13,ADD,ADD,32668.2661,32668.2661,0.03,0.0,0
1999-09-28,1999-10-18,LONG,32537.5566,31597.4694,37.23,-35085.62,20
2000-01-21,2000-01-24,LONG,30907.5441,31204.6944,38.05,11283.58,3
2000-02-29,ADD,ADD,31478.7255,31478.7255,0.02,0.0,0
2000-01-25,2000-03-01,LONG,31394.1912,30630.6,37.82,-28920.48,36
2000-03-06,2000-03-07,LONG,30724.7302,30234.746,37.7,-18496.88,1
2000-05-10,2000-05-12,LONG,30430.1081,30312.7728,37.46,-4418.07,2
2000-05-16,2000-05-19,LONG,30780.7859,30077.4668,36.89,-25966.79,3
2000-05-25,2000-05-31,LONG,30487.5497,30760.022,36.39,9893.19,6
2000-06-01,2000-06-06,LONG,31115.1898,30142.6133,35.97,-35009.47,5
2000-11-28,2000-11-29,LONG,29754.9227,29630.1688,36.44,-4567.82,1
2000-12-11,ADD,ADD,29930.0554,29930.0554,0.01,0.0,0
2001-02-05,ADD,ADD,30495.3494,30495.3494,0.15,0.0,0
2001-02-06,ADD,ADD,30247.9026,30247.9026,0.09,0.0,0
2001-02-08,ADD,ADD,30249.6307,30249.6307,0.09,0.0,0
2000-12-01,2001-02-16,LONG,29880.9394,29796.8675,36.13,-3242.15,77
2001-02-22,2002-07-08,LONG,30138.0665,37015.2698,35.72,245611.53,501
2002-07-23,2002-07-24,LONG,36713.6941,36218.6766,36.01,-17851.57,1
2002-08-08,2002-08-09,LONG,37589.6007,37732.2559,34.7,4923.25,1
2002-08-12,2002-08-13,LONG,37349.4511,37396.23,35.05,1613.35,1
2002-10-17,ADD,ADD,38887.6808,38887.6808,0.14,0.0,0
2002-10-21,ADD,ADD,38772.3382,38772.3382,0.12,0.0,0
2002-10-23,ADD,ADD,38741.04,38741.04,0.11,0.0,0
2002-09-10,2002-11-12,LONG,38097.1003,38781.0648,34.4,23494.24,63
2002-11-13,2002-11-14,LONG,38352.4041,38271.9087,34.79,-2826.74,1
2002-11-20,2002-11-27,LONG,38907.2912,38696.7684,34.22,-7229.85,7
2002-12-10,ADD,ADD,40004.01,40004.01,0.02,0.0,0
2002-12-11,ADD,ADD,40099.8065,40099.8065,0.04,0.0,0
2002-12-30,ADD,ADD,40651.6913,40651.6913,0.13,0.0,0
2003-02-18,ADD,ADD,40935.7075,40935.7075,0.18,0.0,0
2003-02-27,ADD,ADD,40694.4387,40694.4387,0.14,0.0,0
2003-03-07,ADD,ADD,40857.6746,40857.6746,0.16,0.0,0
2002-12-03,2003-03-24,LONG,39859.2052,39747.4713,33.22,-4393.91,111
2003-03-25,2003-03-26,LONG,39437.5602,39659.0981,33.46,7386.21,1
2003-03-27,2003-03-28,LONG,39391.3733,39483.4159,33.69,3073.99,1
2003-04-01,2003-04-02,LONG,39550.739,39258.7935,33.63,-9843.89,1
2003-04-29,ADD,ADD,40090.7195,40090.7195,0.01,0.0,0
2003-06-10,ADD,ADD,41446.8974,41446.8974,0.22,0.0,0
2003-06-24,ADD,ADD,40849.5466,40849.5466,0.13,0.0,0
2003-06-25,ADD,ADD,41056.7206,41056.7206,0.16,0.0,0
2003-04-22,2003-07-09,LONG,40041.0018,40473.0141,32.97,13857.41,78
2003-07-15,2003-07-16,LONG,40127.8586,40547.8606,33.24,13935.11,1
2003-08-01,ADD,ADD,41532.0007,41532.0007,0.06,0.0,0
2003-08-04,ADD,ADD,42068.1255,42068.1255,0.15,0.0,0
2003-08-05,ADD,ADD,41934.5207,41934.5207,0.13,0.0,0
2003-09-29,ADD,ADD,42473.1673,42473.1673,0.21,0.0,0
2003-10-06,ADD,ADD,41298.8884,41298.8884,0.02,0.0,0
2003-07-18,2003-10-06,LONG,41129.0357,41278.2389,32.77,4398.24,80
2003-10-22,2003-10-29,LONG,42130.2296,41823.1007,32.1,-9884.69,7
2003-10-30,2003-10-31,LONG,41628.9638,42312.2833,32.25,22006.46,1
2003-11-03,2003-11-05,LONG,41943.3612,42030.5409,32.53,2808.39,2
2003-11-06,2003-11-12,LONG,41944.0522,42844.9611,32.59,29335.63,6
2003-11-24,ADD,ADD,42826.185,42826.185,0.02,0.0,0
2004-01-15,ADD,ADD,43331.2394,43331.2394,0.09,0.0,0
2004-01-16,ADD,ADD,43464.0303,43464.0303,0.11,0.0,0
2004-01-22,ADD,ADD,43492.8,43492.8,0.12,0.0,0
2003-11-13,2004-01-30,LONG,42714.2001,42547.5649,32.69,-5767.71,78
2004-02-02,2004-02-03,LONG,42119.7837,42038.6834,33.02,-2705.32,1
2004-02-20,ADD,ADD,43259.925,43259.925,0.04,0.0,0
2004-02-23,ADD,ADD,43179.78,43179.78,0.03,0.0,0
2004-02-25,ADD,ADD,43138.2407,43138.2407,0.02,0.0,0
2004-04-05,ADD,ADD,43766.5434,43766.5434,0.11,0.0,0
2004-04-13,ADD,ADD,43532.72,43532.72,0.08,0.0,0
2004-04-14,ADD,ADD,43390.2927,43390.2927,0.06,0.0,0
2004-02-09,2004-04-22,LONG,43012.118,43182.4017,32.27,5360.63,73
2004-04-23,2004-04-27,LONG,43237.6467,43616.9093,32.22,12192.51,4
2004-04-28,2004-04-29,LONG,42357.3574,42489.2814,33.18,4348.9,1
2004-05-18,2004-05-19,LONG,42885.1785,43158.0425,32.87,8941.02,1
2004-05-25,2004-06-03,LONG,43592.9272,43111.868,32.54,-15682.72,9
2004-06-07,2004-06-08,LONG,43185.9989,42898.61,32.48,-9363.67,1
2004-06-28,2004-06-30,LONG,43309.594,42940.7376,32.18,-11895.72,2
2004-07-06,2004-07-07,LONG,42909.0685,43579.472,32.2,21557.46,1
2004-07-08,2004-07-22,LONG,44374.5028,43345.5373,31.62,-32562.97,14
2004-09-07,ADD,ADD,43443.7673,43443.7673,0.02,0.0,0
2004-09-08,ADD,ADD,43622.4673,43622.4673,0.04,0.0,0
2004-07-29,2004-09-08,LONG,43319.2088,43600.6561,31.64,8878.57,41
2004-11-02,ADD,ADD,44641.8,44641.8,0.1,0.0,0
2005-01-03,ADD,ADD,44083.2223,44083.2223,0.02,0.0,0
2005-01-04,ADD,ADD,44679.695,44679.695,0.1,0.0,0
2004-09-10,2005-01-04,LONG,43961.6962,44657.3552,31.38,21808.21,116
2005-01-05,2005-01-06,LONG,44367.2432,44128.1949,31.58,-7577.18,1
2005-03-21,ADD,ADD,45308.6106,45308.6106,0.08,0.0,0
2005-03-22,ADD,ADD,45282.1857,45282.1857,0.08,0.0,0
2005-03-23,ADD,ADD,44969.1533,44969.1533,0.04,0.0,0
2005-05-02,ADD,ADD,45127.565,45127.565,0.06,0.0,0
2005-05-03,ADD,ADD,44871.7733,44871.7733,0.02,0.0,0
2005-05-04,ADD,ADD,44946.33,44946.33,0.03,0.0,0
2005-02-14,2005-05-04,LONG,44705.7924,44923.8568,31.17,6695.69,79
2005-05-12,2005-05-13,LONG,44998.7768,44997.7192,31.12,-60.91,1
2005-05-20,2005-05-23,LONG,45172.7324,44853.7146,30.99,-9915.71,3
2005-05-31,2005-06-01,LONG,44970.3836,45004.3113,30.91,1020.99,1
2005-06-03,2006-09-15,LONG,45714.6552,67819.884,30.43,672656.8,469
2006-09-19,2006-09-20,LONG,67865.5944,67994.1859,30.41,3869.13,1
2006-09-29,ADD,ADD,70628.8111,70628.8111,0.03,0.0,0
2006-10-02,ADD,ADD,70325.3834,70325.3834,0.01,0.0,0
2006-09-27,2006-10-04,LONG,70235.7679,66327.24,29.44,-115270.71,7
2006-10-16,2006-10-24,LONG,70953.4354,69654.8581,27.52,-35769.28,8
2007-01-05,ADD,ADD,71843.9759,71843.9759,0.14,0.0,0
2007-01-08,ADD,ADD,71982.675,71982.675,0.15,0.0,0
2006-10-25,2007-08-17,LONG,70035.7855,74724.4109,27.36,129064.23,296
2007-09-05,2008-05-02,LONG,78537.0053,90127.9239,26.05,301844.04,240
2008-05-29,ADD,ADD,92562.1453,92562.1453,0.05,0.0,0
2008-06-02,ADD,ADD,93227.6915,93227.6915,0.08,0.0,0
2008-06-03,ADD,ADD,92823.6614,92823.6614,0.06,0.0,0
2008-08-08,ADD,ADD,94435.2007,94435.2007,0.15,0.0,0
2008-05-05,2008-08-11,LONG,91742.0228,90385.5046,25.59,-35824.43,98
2008-09-23,2008-09-24,LONG,93732.7429,94213.5397,22.24,10649.48,1
2009-03-03,ADD,ADD,89610.2664,89610.2664,0.03,0.0,0
2009-03-04,ADD,ADD,90002.04,90002.04,0.05,0.0,0
2009-03-05,ADD,ADD,91142.64,91142.64,0.11,0.0,0
2009-06-15,ADD,ADD,90864.0094,90864.0094,0.1,0.0,0
2009-06-16,ADD,ADD,89675.8136,89675.8136,0.03,0.0,0
2009-06-17,ADD,ADD,89471.0123,89471.0123,0.02,0.0,0
2009-02-17,2009-07-08,LONG,89172.9542,84446.1,26.04,-125140.42,141
2009-08-17,ADD,ADD,88132.5178,88132.5178,0.13,0.0,0
2009-08-18,ADD,ADD,88818.9452,88818.9452,0.17,0.0,0
2009-08-19,ADD,ADD,88547.5699,88547.5699,0.16,0.0,0
2009-07-14,2010-02-08,LONG,85863.0851,95140.7255,25.59,240351.75,209
2010-02-24,ADD,ADD,98750.79,98750.79,0.12,0.0,0
2010-02-25,ADD,ADD,98428.0343,98428.0343,0.11,0.0,0
2010-03-22,ADD,ADD,98958.9904,98958.9904,0.13,0.0,0
2010-02-09,2010-07-19,LONG,96358.966,102484.8367,25.29,156245.99,160
2010-07-21,2010-07-27,LONG,104078.6912,101714.1575,24.92,-58969.2,6
2010-08-25,ADD,ADD,104812.12,104812.12,0.0,0.0,0
2010-08-13,2010-08-25,LONG,104776.7443,104759.7139,24.19,-462.7,12
2010-08-30,ADD,ADD,104745.2549,104745.2549,0.01,0.0,0
2010-09-09,ADD,ADD,104695.289,104695.289,0.01,0.0,0
2010-09-10,ADD,ADD,104699.785,104699.785,0.01,0.0,0
2010-08-26,2010-09-14,LONG,104579.4597,105395.8567,24.23,19742.0,19
2010-09-21,ADD,ADD,108612.0661,108612.0661,0.0,0.0,0
2010-09-22,ADD,ADD,108854.1699,108854.1699,0.01,0.0,0
2010-10-19,ADD,ADD,108944.158,108944.158,0.02,0.0,0
2010-10-20,ADD,ADD,108995.366,108995.366,0.02,0.0,0
2010-10-26,ADD,ADD,108752.64,108752.64,0.01,0.0,0
2010-11-17,ADD,ADD,111154.9241,111154.9241,0.11,0.0,0
2011-01-20,ADD,ADD,111786.43,111786.43,0.14,0.0,0
2011-01-21,ADD,ADD,110806.83,110806.83,0.1,0.0,0
2011-01-24,ADD,ADD,110840.58,110840.58,0.1,0.0,0
2010-09-15,2011-01-26,LONG,108521.7506,109611.077,23.53,24918.12,133
2011-01-31,2011-02-01,LONG,109386.2558,109096.0307,23.57,-6892.52,1
2011-03-15,ADD,ADD,112549.93,112549.93,0.08,0.0,0
2011-03-16,ADD,ADD,111917.32,111917.32,0.05,0.0,0
2011-02-04,2011-03-18,LONG,110602.3946,114828.6849,23.25,98548.37,42
2011-03-24,ADD,ADD,115960.5399,115960.5399,0.01,0.0,0
2011-03-28,ADD,ADD,115955.07,115955.07,0.01,0.0,0
2011-05-05,ADD,ADD,118649.71,118649.71,0.11,0.0,0
2011-07-01,ADD,ADD,119784.6669,119784.6669,0.16,0.0,0
2011-03-21,2011-09-27,LONG,115736.9176,126372.7402,23.07,247389.58,190
2011-10-04,ADD,ADD,124105.8382,124105.8382,0.01,0.0,0
2011-10-20,ADD,ADD,123971.2309,123971.2309,0.01,0.0,0
2011-10-21,ADD,ADD,124431.1081,124431.1081,0.02,0.0,0
2011-10-24,ADD,ADD,125679.15,125679.15,0.06,0.0,0
2011-11-21,ADD,ADD,129178.7548,129178.7548,0.16,0.0,0
2011-12-12,ADD,ADD,129591.2502,129591.2502,0.18,0.0,0
2011-12-13,ADD,ADD,129239.8159,129239.8159,0.17,0.0,0
2011-09-28,2011-12-15,LONG,123724.9483,122552.793,19.28,-26331.72,78
2012-04-04,ADD,ADD,133208.23,133208.23,0.12,0.0,0
2012-04-05,ADD,ADD,134074.405,134074.405,0.15,0.0,0
2012-04-16,ADD,ADD,132654.3981,132654.3981,0.11,0.0,0
2012-01-24,2012-04-24,LONG,129506.1929,133361.316,22.32,85981.11,91
2012-04-25,2012-05-03,LONG,133561.8115,131258.6459,22.29,-51391.85,8
2012-08-24,2012-08-31,LONG,131395.4387,131838.226,22.26,9799.54,7
2012-10-24,ADD,ADD,135733.91,135733.91,0.1,0.0,0
2012-11-02,ADD,ADD,134815.271,134815.271,0.07,0.0,0
2012-11-05,ADD,ADD,134861.9701,134861.9701,0.07,0.0,0
2013-04-15,ADD,ADD,133338.7976,133338.7976,0.02,0.0,0
2013-04-16,ADD,ADD,135712.2528,135712.2528,0.1,0.0,0
2012-09-04,2013-04-16,LONG,132705.0363,135644.3967,22.12,65095.08,224
2013-04-23,2013-04-24,LONG,140127.1241,141400.9926,15.5,19703.34,1
2013-04-25,2013-05-02,LONG,145404.8269,143703.9993,16.38,-27903.18,7
2013-05-14,ADD,ADD,145575.841,145575.841,0.01,0.0,0
2013-05-03,2013-05-17,LONG,145184.6909,140487.1258,20.61,-96919.03,14
2013-05-31,2013-06-03,LONG,140486.0635,139942.395,20.61,-11260.7,3
2014-03-24,ADD,ADD,134017.747,134017.747,0.04,0.0,0
2014-03-25,ADD,ADD,134182.4505,134182.4505,0.04,0.0,0
2014-03-26,ADD,ADD,133337.8225,133337.8225,0.02,0.0,0
2014-02-12,2014-05-08,LONG,132808.7202,130811.6479,21.71,-43736.92,85
2014-05-13,2014-05-16,LONG,132374.2716,131204.32,21.45,-25154.96,3
2014-05-19,2014-05-20,LONG,131065.5571,131015.5295,21.47,-1130.59,1
2014-05-23,2014-05-28,LONG,131653.9996,128171.559,21.37,-74473.13,5
2014-06-25,ADD,ADD,134533.845,134533.845,0.0,0.0,0
2014-07-01,ADD,ADD,134642.8665,134642.8665,0.0,0.0,0
2014-07-09,ADD,ADD,134630.465,134630.465,0.0,0.0,0
2014-08-13,ADD,ADD,134535.749,134535.749,0.0,0.0,0
2014-08-14,ADD,ADD,134595.9185,134595.9185,0.0,0.0,0
2014-06-20,2014-10-02,LONG,134503.8813,131255.0147,20.36,-66251.81,104
2014-10-21,2014-10-28,LONG,133548.4409,132687.2179,20.01,-17287.8,7
2014-10-29,2014-10-30,LONG,132413.0087,130455.7508,20.05,-39300.28,1
2014-11-04,2014-11-05,LONG,132496.0737,131220.1079,19.74,-25243.13,1
2014-11-10,2015-07-08,LONG,133165.4346,140154.0758,19.45,135900.72,240
2015-07-13,2015-07-16,LONG,142565.1609,141806.0196,19.12,-14572.05,3
2016-02-09,2016-02-11,LONG,137679.5598,139345.683,19.7,32761.7,2
2016-02-12,2016-02-23,LONG,140038.7176,137036.8438,19.6,-58884.81,11
2016-03-14,ADD,ADD,141351.3988,141351.3988,0.05,0.0,0
2016-03-16,ADD,ADD,139759.1226,139759.1226,0.0,0.0,0
2016-03-17,ADD,ADD,140738.85,140738.85,0.03,0.0,0
2016-02-25,2016-04-05,LONG,139614.9071,135375.665,19.24,-82059.99,40
2016-04-13,2016-04-15,LONG,136231.1148,134044.8974,19.11,-41830.91,2
2016-04-28,ADD,ADD,137370.025,137370.025,0.0,0.0,0
2016-04-29,ADD,ADD,137815.4748,137815.4748,0.01,0.0,0
2016-05-02,ADD,ADD,137859.6508,137859.6508,0.01,0.0,0
2016-05-19,ADD,ADD,137723.6966,137723.6966,0.01,0.0,0
2016-04-20,2016-05-25,LONG,137306.5456,134786.7429,18.66,-47184.65,35
2016-06-13,2016-06-17,LONG,136304.4287,134611.1608,18.45,-31284.34,4
2016-07-08,ADD,ADD,136541.7875,136541.7875,0.03,0.0,0
2016-08-02,ADD,ADD,137558.8105,137558.8105,0.05,0.0,0
2016-08-03,ADD,ADD,137427.1715,137427.1715,0.05,0.0,0
2016-08-04,ADD,ADD,137347.5089,137347.5089,0.05,0.0,0
2016-06-30,2016-08-15,LONG,135559.7165,135329.4124,18.32,-4619.88,46
2016-09-02,2016-09-13,LONG,137805.2436,134655.2987,17.98,-56697.74,11
2017-01-13,ADD,ADD,137495.3646,137495.3646,0.02,0.0,0
2017-01-17,ADD,ADD,136907.52,136907.52,0.01,0.0,0
2017-01-18,ADD,ADD,137361.4255,137361.4255,0.02,0.0,0
2017-03-07,ADD,ADD,138509.2462,138509.2462,0.05,0.0,0
2017-03-08,ADD,ADD,138469.93,138469.93,0.05,0.0,0
2017-03-09,ADD,ADD,137927.3068,137927.3068,0.03,0.0,0
2017-01-04,2017-12-08,LONG,136675.1532,141321.7582,17.72,82826.6,338
2017-12-11,2017-12-12,LONG,141031.4329,140648.0108,17.76,-6858.53,1
2018-02-06,ADD,ADD,144783.5953,144783.5953,0.07,0.0,0
2018-02-07,ADD,ADD,143659.5453,143659.5453,0.04,0.0,0
2018-02-08,ADD,ADD,143542.1027,143542.1027,0.04,0.0,0
2017-12-18,2018-02-12,LONG,141942.2101,143895.0352,17.59,34270.78,56
2018-02-16,ADD,ADD,143574.5148,143574.5148,0.02,0.0,0
2018-02-21,ADD,ADD,143161.2,143161.2,0.0,0.0,0
2018-02-13,2018-02-21,LONG,142961.7215,143089.6194,17.71,2206.48,8
2018-02-22,2018-02-23,LONG,142392.1339,141568.4232,17.79,-14708.03,1
2018-04-17,ADD,ADD,144271.6428,144271.6428,0.0,0.0,0
2018-04-25,ADD,ADD,144446.7907,144446.7907,0.01,0.0,0
2018-04-27,ADD,ADD,144071.1413,144071.1413,0.0,0.0,0
2018-04-10,2018-05-02,LONG,144068.5983,143071.14,17.49,-17509.34,22
2018-05-10,2018-05-15,LONG,144739.563,142101.2277,17.28,-45646.86,5
2018-06-15,2018-06-18,LONG,141015.7379,140873.0508,17.42,-2533.98,3
2018-11-29,2018-11-30,LONG,138906.8379,138472.2317,17.66,-7724.45,1
2018-12-18,ADD,ADD,140584.9625,140584.9625,0.01,0.0,0
2018-12-19,ADD,ADD,140423.0123,140423.0123,0.0,0.0,0
2018-12-31,ADD,ADD,140229.5154,140229.5154,0.0,0.0,0
2019-01-16,ADD,ADD,140577.7413,140577.7413,0.01,0.0,0
2019-01-17,ADD,ADD,140731.91,140731.91,0.01,0.0,0
2019-03-07,ADD,ADD,143272.0854,143272.0854,0.07,0.0,0
