Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
2002-08-08,2002-08-09,LONG,37589.6007,37732.2559,2.66,377.5,1
2002-08-12,2002-08-13,LONG,37349.4511,37396.23,2.68,123.24,1
2002-09-10,2002-11-12,LONG,38097.1003,38781.0648,2.62,1793.28,63
2002-11-13,2002-11-14,LONG,38352.4041,38271.9087,2.61,-211.88,1
2002-11-20,2002-11-27,LONG,38907.2912,38696.7684,2.57,-543.08,7
2002-12-03,2003-03-24,LONG,39859.2052,39747.4713,2.51,-282.32,111
2003-03-25,2003-03-26,LONG,39437.5602,39659.0981,2.54,559.73,1
2003-03-27,2003-03-28,LONG,39391.3733,39483.4159,2.54,231.66,1
2003-04-01,2003-04-02,LONG,39550.739,39258.7935,2.53,-740.14,1
2003-04-22,2003-07-09,LONG,40041.0018,40473.0141,2.5,1076.9,78
2003-07-15,2003-07-16,LONG,40127.8586,40547.8606,2.49,1044.64,1
2003-07-18,2003-10-06,LONG,41129.0357,41278.2389,2.43,360.76,80
2003-10-22,2003-10-29,LONG,42130.2296,41823.1007,2.37,-730.98,7
2003-10-30,2003-10-31,LONG,41628.9638,42312.2833,2.4,1639.42,1
2003-11-03,2003-11-05,LONG,41943.3612,42030.5409,2.38,205.85,2
2003-11-06,2003-11-12,LONG,41944.0522,42844.9611,2.38,2145.84,6
2003-11-13,2004-01-30,LONG,42714.2001,42547.5649,2.34,-392.11,78
2004-02-02,2004-02-03,LONG,42119.7837,42038.6834,2.37,-194.54,1
2004-02-09,2004-04-22,LONG,43012.118,43182.4017,2.32,393.89,73
2004-04-23,2004-04-27,LONG,43237.6467,43616.9093,2.31,875.14,4
2004-04-28,2004-04-29,LONG,42357.3574,42489.2814,2.36,309.45,1
2004-05-18,2004-05-19,LONG,42885.1785,43158.0425,2.33,634.25,1
2004-05-25,2004-06-03,LONG,43592.9272,43111.868,2.29,-1105.5,9
2004-06-07,2004-06-08,LONG,43185.9989,42898.61,2.32,-667.45,1
2004-06-28,2004-06-30,LONG,43309.594,42940.7376,2.31,-853.66,2
2004-07-06,2004-07-07,LONG,42909.0685,43579.472,2.33,1560.35,1
2004-07-08,2004-07-23,LONG,44374.5028,42997.955,2.25,-3104.05,15
2004-07-29,2004-09-08,LONG,43319.2088,43600.6561,2.31,647.69,41
2004-09-10,2005-01-04,LONG,43961.6962,44657.3552,2.27,1580.39,116
2005-01-05,2005-01-06,LONG,44367.2432,44128.1949,2.25,-540.78,1
2005-02-14,2005-05-04,LONG,44705.7924,44923.8568,2.24,485.77,79
2005-05-12,2005-05-13,LONG,44998.7768,44997.7192,2.22,-4.35,1
2005-05-20,2005-05-23,LONG,45172.7324,44853.7146,2.21,-708.2,3
2005-05-31,2005-06-01,LONG,44970.3836,45004.3113,2.22,73.44,1
2005-06-03,2006-09-15,LONG,45714.6552,67819.884,2.19,48351.83,469
2006-09-19,2006-09-20,LONG,67865.5944,67994.1859,1.47,187.48,1
2006-09-27,2006-10-03,LONG,70235.7679,67911.1906,1.42,-3311.61,6
2006-10-16,2006-10-24,LONG,70953.4354,69654.8581,1.41,-1832.15,8
2006-10-25,2007-08-17,LONG,70035.7855,74724.4109,1.43,6692.48,296
2007-09-05,2008-05-02,LONG,78537.0053,90127.9239,1.27,14756.25,240
2008-05-05,2008-08-11,LONG,91742.0228,90385.5046,1.09,-1480.59,98
2008-09-23,2008-09-24,LONG,93732.7429,94213.5397,0.96,460.72,1
2009-02-17,2009-07-13,LONG,89172.9542,85482.0667,1.12,-4140.94,146
2009-07-14,2010-02-08,LONG,85863.0851,95140.7255,1.16,10802.94,209
2010-02-09,2010-07-19,LONG,96358.966,102484.8367,1.04,6355.22,160
2010-07-21,2010-07-27,LONG,104078.6912,101714.1575,0.96,-2273.83,6
2010-08-13,2010-08-25,LONG,104776.7443,104759.7139,0.95,-18.25,12
2010-08-26,2010-09-14,LONG,104579.4597,105395.8567,0.96,778.63,19
2010-09-15,2011-01-26,LONG,108521.7506,109611.077,0.92,1001.77,133
2011-01-31,2011-02-01,LONG,109386.2558,109096.0307,0.91,-267.32,1
2011-02-04,2011-03-18,LONG,110602.3946,114828.6849,0.9,3819.08,42
2011-03-21,2011-09-27,LONG,115736.9176,126372.7402,0.86,9187.47,190
2011-09-28,2011-12-15,LONG,123724.9483,122552.793,0.66,-776.41,78
2012-01-24,2012-04-24,LONG,129506.1929,133361.316,0.77,2974.73,91
2012-04-25,2012-05-03,LONG,133561.8115,131258.6459,0.75,-1726.38,8
2012-08-24,2012-08-31,LONG,131395.4387,131838.226,0.76,334.98,7
2012-09-04,2013-04-16,LONG,132705.0363,135644.3967,0.75,2212.91,224
2013-04-23,2013-04-24,LONG,140127.1241,141400.9926,0.52,656.74,1
2013-04-25,2013-05-02,LONG,145404.8269,143703.9993,0.54,-924.0,7
2013-05-03,2013-05-17,LONG,145184.6909,140487.1258,0.69,-3237.51,14
2013-05-31,2013-06-03,LONG,140486.0635,139942.395,0.71,-388.98,3
2014-02-12,2014-05-08,LONG,132808.7202,130811.6479,0.75,-1505.69,85
2014-05-13,2014-05-16,LONG,132374.2716,131204.32,0.76,-885.8,3
2014-05-19,2014-05-20,LONG,131065.5571,131015.5295,0.76,-40.17,1
2014-05-23,2014-05-28,LONG,131653.9996,128171.559,0.76,-2647.09,5
2014-06-20,2014-10-03,LONG,134503.8813,130784.3346,0.74,-2767.33,105
2014-10-21,2014-10-28,LONG,133548.4409,132687.2179,0.75,-646.86,7
2014-10-29,2014-10-30,LONG,132413.0087,130455.7508,0.76,-1480.12,1
2014-11-04,2014-11-05,LONG,132496.0737,131220.1079,0.75,-965.0,1
2014-11-10,2015-07-08,LONG,133165.4346,140154.0758,0.75,5245.98,240
2015-07-13,2015-07-16,LONG,142565.1609,141806.0196,0.7,-534.48,3
2016-02-09,2016-02-11,LONG,137679.5598,139345.683,0.73,1208.12,2
2016-02-12,2016-02-23,LONG,140038.7176,137036.8438,0.71,-2145.56,11
2016-02-25,2016-04-05,LONG,139614.9071,135375.665,0.72,-3038.32,40
2016-04-13,2016-04-15,LONG,136231.1148,134044.8974,0.73,-1606.75,2
2016-04-20,2016-05-25,LONG,137306.5456,134786.7429,0.73,-1837.13,35
2016-06-13,2016-06-17,LONG,136304.4287,134611.1608,0.73,-1244.24,4
2016-06-30,2016-08-15,LONG,135559.7165,135329.4124,0.74,-171.89,46
2016-09-02,2016-09-13,LONG,137805.2436,134655.2987,0.73,-2287.75,11
2017-01-04,2017-12-08,LONG,136675.1532,141321.7582,0.73,3397.68,338
2017-12-11,2017-12-12,LONG,141031.4329,140648.0108,0.71,-273.86,1
2017-12-18,2018-02-12,LONG,141942.2101,143895.0352,0.7,1373.76,56
2018-02-13,2018-02-21,LONG,142961.7215,143089.6194,0.7,87.46,8
2018-02-22,2018-02-23,LONG,142392.1339,141568.4232,0.7,-580.47,1
2018-04-10,2018-05-02,LONG,144068.5983,143071.14,0.69,-694.34,22
2018-05-10,2018-05-15,LONG,144739.563,142101.2277,0.69,-1824.78,5
2018-06-15,2018-06-18,LONG,141015.7379,140873.0508,0.71,-103.18,3
2018-11-29,2018-11-30,LONG,138906.8379,138472.2317,0.72,-314.87,1
2018-12-04,2020-03-17,LONG,140227.499,163707.6169,0.71,16741.97,469
2020-03-18,2020-03-19,LONG,160293.2969,162682.9032,0.41,988.32,1
2020-03-20,2020-11-25,LONG,165251.7846,188402.7694,0.47,10783.26,250
2020-12-08,2020-12-10,LONG,194922.5296,191148.8552,0.51,-1937.95,2
2020-12-16,2021-01-11,LONG,192369.5332,192558.0063,0.52,95.97,26
2021-02-02,2021-02-03,LONG,192463.4286,192376.3686,0.52,-47.23,1
2021-05-07,2021-06-18,LONG,198810.3248,194742.8416,0.5,-2047.87,42
2021-06-22,2021-06-30,LONG,196823.593,196549.0217,0.51,-141.5,8
2021-07-01,2021-08-09,LONG,198218.4664,190004.8527,0.5,-4145.63,39
2021-08-17,2021-09-17,LONG,195715.9591,192232.8742,0.51,-1781.63,31
2021-10-01,2021-10-04,LONG,195071.7771,195844.2515,0.51,393.99,3
2021-10-05,2022-12-21,LONG,196099.8422,240232.351,0.51,22502.67,442
2022-12-28,2023-01-03,LONG,242868.1096,240567.6006,0.41,-949.21,6
2023-01-05,2026-05-29,LONG,245196.7796,725805.3308,0.41,196003.4,1240
