Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
1990-07-26,1990-08-01,LONG,58525.1786,58134.6681,22.34,-8748.14,6
1990-08-02,1990-08-20,LONG,59092.5767,57473.5474,21.97,-35599.16,18
1991-05-30,1991-07-12,LONG,50491.1397,49741.7097,25.01,-18768.05,43
1991-07-26,1991-07-29,LONG,49437.3902,49327.8708,25.16,-2780.64,3
1993-05-11,1993-05-12,LONG,40954.9301,41097.7634,30.31,4303.79,1
1993-05-13,1993-05-17,LONG,41230.6986,41150.6982,30.21,-2441.44,4
1993-05-18,1993-05-20,LONG,41280.1323,40871.683,30.11,-12323.5,2
1993-06-18,1993-06-25,LONG,41995.9875,41186.2,29.3,-23754.03,7
1993-10-22,1994-02-15,LONG,40122.9882,39792.9436,30.08,-9951.4,116
1994-02-24,1994-02-25,LONG,40360.2165,40127.9517,29.66,-6911.66,1
1994-05-16,1994-05-18,LONG,40202.4396,39716.6092,29.6,-14403.63,2
1994-05-25,1994-06-09,LONG,40239.1256,40269.7017,29.21,869.71,15
1994-06-10,1994-06-13,LONG,40017.0885,39696.9416,29.4,-9434.62,3
1995-08-11,1996-08-01,LONG,35995.4203,41291.5939,32.42,171666.84,356
1996-08-05,1996-08-06,LONG,41235.2473,41288.4048,32.46,1698.77,1
1996-08-08,1996-08-20,LONG,41773.3814,41625.767,32.08,-4762.68,12
1996-08-21,1996-08-26,LONG,41668.8169,41332.4806,32.05,-10805.71,5
1996-08-29,1996-09-19,LONG,41618.2987,41740.4034,31.83,3859.72,21
1996-09-23,1996-11-08,LONG,41936.2096,41940.7361,31.68,116.82,46
1996-11-29,1996-12-04,LONG,42111.093,41591.6971,31.55,-16412.28,5
1997-01-29,1997-05-09,LONG,42442.7069,41437.6516,30.91,-31096.36,100
1998-02-24,1998-02-25,LONG,37974.2616,38070.8493,33.73,3232.47,1
1998-02-26,1998-02-27,LONG,37837.7137,37321.8583,33.94,-17532.99,1
1998-03-09,1998-09-04,LONG,38237.6951,38797.4945,33.12,18517.58,179
1998-09-10,1998-09-11,LONG,39120.1023,38160.1437,32.85,-31560.09,1
1998-09-17,1998-09-18,LONG,38624.9748,38836.7409,32.45,6847.39,1
1998-09-23,1998-10-07,LONG,40154.5606,36647.1316,31.39,-110112.1,14
1999-09-28,1999-10-18,LONG,32537.5566,31581.6706,35.35,-33813.12,20
2000-01-21,2000-01-24,LONG,30907.5441,31204.6944,36.12,10710.46,3
2000-01-25,2000-03-01,LONG,31394.1912,30630.6,35.9,-27435.18,36
2000-03-06,2000-03-07,LONG,30724.7302,30234.746,35.79,-17557.64,1
2000-05-10,2000-05-12,LONG,30430.1081,30312.7728,35.56,-4193.73,2
2000-05-16,2000-05-19,LONG,30780.7859,30077.4668,35.02,-24648.25,3
2000-05-25,2000-05-31,LONG,30487.5497,30760.022,34.54,9390.83,6
2000-06-01,2000-06-06,LONG,31115.1898,30142.6133,34.15,-33231.75,5
2000-11-28,2000-11-29,LONG,29754.9227,29630.1688,34.59,-4335.88,1
2000-12-01,2001-02-16,LONG,29880.9394,29796.8675,34.3,-2904.06,77
2001-02-22,2002-07-08,LONG,30138.0665,37015.2698,33.91,233179.4,501
2002-07-23,2002-07-24,LONG,36713.6941,36218.6766,34.19,-16947.97,1
2002-08-08,2002-08-09,LONG,37589.6007,37732.2559,32.94,4674.05,1
2002-08-12,2002-08-13,LONG,37349.4511,37396.23,33.28,1531.69,1
2002-09-10,2002-11-12,LONG,38097.1003,38781.0648,32.66,22314.13,63
2002-11-13,2002-11-14,LONG,38352.4041,38271.9087,33.03,-2683.68,1
2002-11-20,2002-11-27,LONG,38907.2912,38696.7684,32.48,-6863.94,7
2002-12-03,2003-03-24,LONG,39859.2052,39747.4713,31.54,-3548.73,111
2003-03-25,2003-03-26,LONG,39437.5602,39659.0981,31.78,7015.88,1
2003-03-27,2003-03-28,LONG,39391.3733,39483.4159,32.0,2919.86,1
2003-04-01,2003-04-02,LONG,39550.739,39258.7935,31.94,-9350.33,1
2003-04-22,2003-07-09,LONG,40041.0018,40473.0141,31.32,13503.77,78
2003-07-15,2003-07-16,LONG,40127.8586,40547.8606,31.58,13239.99,1
2003-07-18,2003-10-06,LONG,41129.0357,41278.2389,31.14,4620.05,80
2003-10-22,2003-10-29,LONG,42130.2296,41823.1007,30.51,-9394.85,7
2003-10-30,2003-10-31,LONG,41628.9638,42312.2833,30.65,20915.9,1
2003-11-03,2003-11-05,LONG,41943.3612,42030.5409,30.92,2669.22,2
2003-11-06,2003-11-12,LONG,41944.0522,42844.9611,30.98,27881.86,6
2003-11-13,2004-01-30,LONG,42714.2001,42547.5649,31.07,-5204.07,78
2004-02-02,2004-02-03,LONG,42119.7837,42038.6834,31.39,-2571.8,1
2004-02-09,2004-04-22,LONG,43012.118,43182.4017,30.67,5196.86,73
2004-04-23,2004-04-27,LONG,43237.6467,43616.9093,30.63,11591.61,4
2004-04-28,2004-04-29,LONG,42357.3574,42489.2814,31.54,4134.57,1
2004-05-18,2004-05-19,LONG,42885.1785,43158.0425,31.25,8500.37,1
2004-05-25,2004-06-03,LONG,43592.9272,43111.868,30.94,-14909.81,9
2004-06-07,2004-06-08,LONG,43185.9989,42898.61,30.88,-8902.19,1
2004-06-28,2004-06-30,LONG,43309.594,42940.7376,30.59,-11309.45,2
2004-07-06,2004-07-07,LONG,42909.0685,43579.472,30.61,20495.02,1
2004-07-08,2004-07-23,LONG,44374.5028,42997.955,30.06,-41406.71,15
2004-07-29,2004-09-08,LONG,43319.2088,43600.6561,29.84,8371.58,41
2004-09-10,2005-01-04,LONG,43961.6962,44657.3552,29.59,20558.79,116
2005-01-05,2005-01-06,LONG,44367.2432,44128.1949,29.78,-7145.93,1
2005-02-14,2005-05-04,LONG,44705.7924,44923.8568,29.4,6384.09,79
2005-05-12,2005-05-13,LONG,44998.7768,44997.7192,29.35,-57.45,1
2005-05-20,2005-05-23,LONG,45172.7324,44853.7146,29.23,-9351.85,3
2005-05-31,2005-06-01,LONG,44970.3836,45004.3113,29.16,962.93,1
2005-06-03,2006-09-15,LONG,45714.6552,67819.884,28.7,634405.81,469
2006-09-19,2006-09-20,LONG,67865.5944,67994.1859,28.68,3649.11,1
2006-09-27,2006-10-03,LONG,70235.7679,67911.1906,27.76,-64578.12,6
2006-10-16,2006-10-24,LONG,70953.4354,69654.8581,26.57,-34543.91,8
2006-10-25,2007-08-17,LONG,70035.7855,74724.4109,26.43,123867.94,296
2007-09-05,2008-05-02,LONG,78537.0053,90127.9239,25.14,291389.23,240
2008-05-05,2008-08-11,LONG,91742.0228,90385.5046,24.7,-33550.73,98
2008-09-23,2008-09-24,LONG,93732.7429,94213.5397,21.48,10285.38,1
2009-02-17,2009-07-13,LONG,89172.9542,85482.0667,25.15,-92868.1,146
2009-07-14,2010-02-08,LONG,85863.0851,95140.7255,25.04,232238.3,209
2010-02-09,2010-07-19,LONG,96358.966,102484.8367,24.72,151379.02,160
2010-07-21,2010-07-27,LONG,104078.6912,101714.1575,24.34,-57602.74,6
2010-08-13,2010-08-25,LONG,104776.7443,104759.7139,23.63,-451.89,12
2010-08-26,2010-09-14,LONG,104579.4597,105395.8567,23.67,19272.24,19
2010-09-15,2011-01-26,LONG,108521.7506,109611.077,22.98,24987.7,133
2011-01-31,2011-02-01,LONG,109386.2558,109096.0307,23.03,-6734.5,1
2011-02-04,2011-03-18,LONG,110602.3946,114828.6849,22.72,95955.03,42
2011-03-21,2011-09-27,LONG,115736.9176,126372.7402,22.54,239647.98,190
2011-09-28,2011-12-15,LONG,123724.9483,122552.793,18.83,-22112.26,78
2012-01-24,2012-04-24,LONG,129506.1929,133361.316,21.82,84061.58,91
2012-04-25,2012-05-03,LONG,133561.8115,131258.6459,21.79,-50235.45,8
2012-08-24,2012-08-31,LONG,131395.4387,131838.226,21.76,9579.03,7
2012-09-04,2013-04-16,LONG,132705.0363,135644.3967,21.62,63490.52,224
2013-04-23,2013-04-24,LONG,140127.1241,141400.9926,15.15,19259.06,1
2013-04-25,2013-05-02,LONG,145404.8269,143703.9993,16.01,-27274.0,7
2013-05-03,2013-05-17,LONG,145184.6909,140487.1258,20.14,-94678.55,14
2013-05-31,2013-06-03,LONG,140486.0635,139942.395,20.14,-11007.0,3
2014-02-12,2014-05-08,LONG,132808.7202,130811.6479,21.22,-42439.71,85
2014-05-13,2014-05-16,LONG,132374.2716,131204.32,20.97,-24591.0,3
2014-05-19,2014-05-20,LONG,131065.5571,131015.5295,20.99,-1105.25,1
2014-05-23,2014-05-28,LONG,131653.9996,128171.559,20.89,-72803.47,5
2014-06-20,2014-10-03,LONG,134503.8813,130784.3346,19.91,-74094.05,105
2014-10-21,2014-10-28,LONG,133548.4409,132687.2179,19.49,-16839.88,7
2014-10-29,2014-10-30,LONG,132413.0087,130455.7508,19.53,-38282.03,1
2014-11-04,2014-11-05,LONG,132496.0737,131220.1079,19.23,-24589.09,1
2014-11-10,2015-07-08,LONG,133165.4346,140154.0758,18.95,132379.58,240
2015-07-13,2015-07-16,LONG,142565.1609,141806.0196,18.63,-14194.5,3
2016-02-09,2016-02-11,LONG,137679.5598,139345.683,19.19,31912.86,2
2016-02-12,2016-02-23,LONG,140038.7176,137036.8438,19.09,-57359.13,11
2016-02-25,2016-04-05,LONG,139614.9071,135375.665,18.74,-79481.72,40
2016-04-13,2016-04-15,LONG,136231.1148,134044.8974,18.62,-40754.35,2
2016-04-20,2016-05-25,LONG,137306.5456,134786.7429,18.18,-45848.05,35
2016-06-13,2016-06-17,LONG,136304.4287,134611.1608,17.97,-30480.72,4
2016-06-30,2016-08-15,LONG,135559.7165,135329.4124,17.85,-4158.32,46
2016-09-02,2016-09-13,LONG,137805.2436,134655.2987,17.52,-55249.17,11
2017-01-04,2017-12-08,LONG,136675.1532,141321.7582,17.27,80175.08,338
2017-12-11,2017-12-12,LONG,141031.4329,140648.0108,17.3,-6681.83,1
2017-12-18,2018-02-12,LONG,141942.2101,143895.0352,17.14,33425.0,56
2018-02-13,2018-02-21,LONG,142961.7215,143089.6194,17.25,2157.21,8
2018-02-22,2018-02-23,LONG,142392.1339,141568.4232,17.34,-14329.37,1
2018-04-10,2018-05-02,LONG,144068.5983,143071.14,17.03,-17040.43,22
2018-05-10,2018-05-15,LONG,144739.563,142101.2277,16.84,-44472.0,5
2018-06-15,2018-06-18,LONG,141015.7379,140873.0508,16.97,-2468.76,3
2018-11-29,2018-11-30,LONG,138906.8379,138472.2317,17.21,-7525.64,1
2018-12-04,2020-03-17,LONG,140227.499,163707.6169,16.99,398878.44,469
2020-03-18,2020-03-19,LONG,160293.2969,162682.9032,11.52,27488.5,1
2020-03-20,2020-11-25,LONG,165251.7846,188402.7694,13.08,302879.0,250
2020-12-08,2020-12-10,LONG,194922.5296,191148.8552,15.96,-60301.66,2
2020-12-16,2021-01-11,LONG,192369.5332,192558.0063,15.86,2928.37,26
2021-02-02,2021-02-03,LONG,192463.4286,192376.3686,15.87,-1442.58,1
2021-05-07,2021-06-18,LONG,198810.3248,194742.8416,15.35,-62513.79,42
2021-06-22,2021-06-30,LONG,196823.593,196549.0217,15.19,-4230.87,8
2021-07-01,2021-08-09,LONG,198218.4664,190004.8527,15.06,-123778.65,39
2021-08-17,2021-09-17,LONG,195715.9591,192232.8742,14.62,-50988.76,31
2021-10-01,2021-10-04,LONG,195071.7771,195844.2515,14.41,11074.48,3
2021-10-05,2022-12-21,LONG,196099.8422,240232.351,14.39,635001.21,442
2022-12-28,2023-01-03,LONG,242868.1096,240567.6006,14.23,-32812.53,6
2023-01-05,2026-05-29,LONG,245196.7796,725805.3308,13.96,6711069.51,1240
