Entry Date,Exit Date,Type,Entry Price,Exit Price,Size,P&L,Holding Period (Days)
2017-11-23,2018-04-23,SHORT,111.308,107.874,-800.33,2746.62,151
2018-04-23,2018-05-30,LONG,107.874,108.389,1031.11,528.78,37
2018-05-30,2018-07-12,SHORT,108.389,111.963,-831.24,-2972.71,43
2018-07-12,2018-08-21,LONG,111.963,109.943,986.2,-1994.28,40
2018-08-21,2018-09-14,SHORT,109.943,112.017,-1015.76,-2108.96,24
2018-09-14,2018-12-21,LONG,112.017,111.166,971.53,-828.94,98
2018-12-21,2019-02-14,SHORT,111.166,110.928,-798.63,188.3,55
2019-02-14,2019-05-06,LONG,110.928,110.618,1039.76,-324.62,81
2019-05-06,2019-09-10,SHORT,110.618,107.342,-1485.2,4862.33,127
2019-09-10,2020-03-02,LONG,107.342,107.692,888.4,309.03,174
2020-03-02,2020-06-03,SHORT,107.692,108.814,-623.51,-700.94,93
2020-06-03,2020-07-31,LONG,108.814,104.678,1111.27,-4598.53,58
2020-07-31,2021-02-05,SHORT,104.678,105.577,-875.12,-788.58,189
2021-02-05,2022-08-02,LONG,105.577,131.567,1225.96,31859.61,543
2022-08-02,2022-09-01,SHORT,131.567,139.301,-451.89,-3496.15,30
2022-09-01,2022-12-01,LONG,139.301,137.354,519.7,-1013.29,91
2022-12-01,2023-03-08,SHORT,137.354,137.396,-384.96,-17.23,97
2023-03-08,2023-11-29,LONG,137.396,147.058,653.86,6315.63,266
2023-11-29,2024-01-17,SHORT,147.058,147.251,-548.77,-107.53,49
2024-01-17,2024-07-18,LONG,147.251,155.681,480.44,4048.59,183
2024-07-18,2024-10-03,SHORT,155.681,146.587,-517.68,4706.24,77
2024-10-03,2025-02-07,LONG,146.587,151.188,384.59,1768.32,127
2025-02-07,2025-07-31,SHORT,151.188,149.231,-525.03,1025.92,174
2025-07-31,2026-01-26,LONG,149.231,155.161,599.25,3551.71,179
2026-01-26,2026-03-09,SHORT,155.161,158.432,-667.24,-2184.67,42
2026-03-09,2026-05-29,LONG,158.432,159.27,655.21,546.98,81
